14252	Weapon-type Enhance Backup Stone (D-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma Pedra de Backup de Aprimoramento de arma Grau D. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14253	Weapon-type Enhance Backup Stone (C-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma Pedra de Backup de Aprimoramento de arma Grau C. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14254	Weapon-type Enhance Backup Stone (B-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma Pedra de Backup de Aprimoramento de arma Grau B. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14255	Weapon-type Enhance Backup Stone (A-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de backup de aprimoramento de arma de grau A. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14256	Weapon-type Enhance Backup Stone (S-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma Pedra de Backup de Aprimoramento de arma Grau S. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14257	Armor-type Enhance Backup Stone (D-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de reforco de armadura de grau D. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14258	Armor-type Enhance Backup Stone (C-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de reforco de armadura de grau C. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14259	Armor-type Enhance Backup Stone (B-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de reforco de armadura de grau B. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14260	Armor-type Enhance Backup Stone (A-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de backup de aprimoramento de armadura de grau A. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14261	Armor-type Enhance Backup Stone (S-Grade Pack) (event)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de reforco de armadura de grau S. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14262	Snow Kung Transformation Stick 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Snow Kung Transformation Stick (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14263	Scarecrow Jack Transformation Stick 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Scarecrow Jack Transformation Stick (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14264	Tin Golem Transformation Stick 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo um Tin Golem Stick (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14265	Teddy Boy Agathion 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Teddy Boy Agathion (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14266	Teddy Girl Agathion 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Teddy Girl Agathion (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14267	Sudden Agathion 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma Pulseira Agathion Subita (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14268	Shiny Agathion 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma Pulseira Agathion Brilhante (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14269	Sobbing Agathion 7-Day Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Sobbing Agathion (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14270	Snow Kung Transformation Stick 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Snow Kung Transformation Stick (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14271	Scarecrow Jack Transformation Stick 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Scarecrow Jack Transformation Stick (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14272	Tin Golem Transformation Stick 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo Tin Golem Transformation Stick (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14273	Teddy Boy Agathion 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Teddy Boy Agathion (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14274	Teddy Girl Agathion 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Teddy Girl Agathion (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14275	Sudden Agathion 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma Pulseira Agathion Subita (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14276	Shiny Agathion 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma Pulseira Agathion Brilhante (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14277	Sobbing Agathion 7-Day Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo uma pulseira Sobbing Agathion (7 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14278	Weapon-type Enhance Backup Stone (D-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma Pedra de Backup de Aprimoramento de arma Grau D. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14279	Weapon-type Enhance Backup Stone (C-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma Pedra de Backup de Aprimoramento de arma Grau C. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14280	Weapon-type Enhance Backup Stone (B-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma Pedra de Backup de Aprimoramento de arma Grau B. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14281	Weapon-type Enhance Backup Stone (A-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de backup de aprimoramento de arma de grau A. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14282	Weapon-type Enhance Backup Stone (S-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma Pedra de Backup de Aprimoramento de arma Grau S. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14283	Armor-type Enhance Backup Stone (D-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de reforco de armadura de grau D. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14284	Armor-type Enhance Backup Stone (C-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de reforco de armadura de grau C. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14285	Armor-type Enhance Backup Stone (B-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de reforco de armadura de grau B. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14286	Armor-type Enhance Backup Stone (A-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de backup de aprimoramento de armadura de grau A. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14287	Armor-type Enhance Backup Stone (S-Grade Pack)		a,Item dimensional\\nUm pacote embrulhado contendo uma pedra de reforco de armadura de grau S. Nao pode ser trocado, descartado ou destruido. Pode ser armazenado em armazem privado. Pode ser compartilhado entre personagens da conta atraves do Dimensional Merchant.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14288	Vitality Replenishing Beverage 3-Unit Pack		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo 3 unidades de Bebida Reabastecedora de Vitalidade. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14289	Vitality Replenishing Beverage 3-Unit Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo 3 unidades de Bebida Reabastecedora de Vitalidade. Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14290	High-Grade Hunting Helper Exchange Coupon 2-Sheet Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo 2 folhas de ingressos que podem ser trocadas por um colar que permite invocar um Ajudante de Caca de Alta Qualidade (5 horas). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14291	High-Grade Hunting Helper Exchange Coupon 1-Sheet Pack (Event)		a,Pacote de itens dimensionais\\nUm pacote embrulhado contendo 1 folha de ingresso que pode ser trocada por um colar que permite invocar um Ajudante de Caca de Alta Qualidade (5 horas). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14292	Samurai Longsword		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14293	Deadman's Staff		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14294	Ghoul's Staff		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14295	Demon's Staff		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14296	Crystal Dagger		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14297	Great Pata		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14298	Eminence Bow		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14299	Orcish Poleaxe		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14300	Yaksa Mace		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14301	Shamshir*Shamshir		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14302	Berserker Blade		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14303	Crystal Dagger		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14304	Ecliptic Sword		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14305	Ecliptic Axe		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14306	Dwarven Hammer		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14307	Admiral's Estoc		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14308	Saber Tooth		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14309	Sharpshooter		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14310	Sword of Damascus		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14311	Lance		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14312	Deadman's Glory		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14313	Art of Battle Axe		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14314	Staff of Evil Spirits		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14315	Demon's Dagger		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14316	Bellion Cestus		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14317	Bow of Peril		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14318	Samurai Long Sword*Samurai Long Sword		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14319	Demon's Dagger		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14320	Guardian Sword		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14321	Wizard's Tear		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14322	Kaim Vanul's Bones		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14323	Star Buster		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14324	Colichemarde		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14325	Dismantler		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14326	Hell Hound		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14327	Sirra's Blade		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14328	Sword of Ipos		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14329	Barakiel's Axe		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14330	Behemoth's Tuning Fork		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14331	Naga Storm		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14332	Tiphon's Spear		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14333	Shyeed's Bow		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14334	Sobekk's Hurricane		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14335	Themis' Tongue		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14336	Cabrio's Hand		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14337	Daimon Crystal		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14338	Tallum Blade*Damascus		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14339	?lair Bijou		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14340	Durendal		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14341	Screaming Vengeance		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14342	Necklace of Seal		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14343	Nassen's Earring		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14344	Ring of Seal		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14345	Earring of Black Ore		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14346	Ring of Black Ore		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14347	Necklace of Black Ore		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14348	Majestic Earring		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14349	Majestic Ring		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14350	Majestic Necklace		a,	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14351	Gracian Anniversary Coins		a,As Moedas de Aniversario Gracian podem ser usadas em um Comerciante de Itens para receber uma recompensa. Nao pode ser trocado, descartado, destruido nem armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14352	Sculpture of Doubt 		a,A Escultura da Duvida possui um poder misterioso deixado por uma criatura moribunda.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14353	Sculpture of Doubt		a,A Escultura da Duvida possui um poder misterioso deixado por uma criatura moribunda.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14354	Sculpture of Doubt		a,A Escultura da Duvida possui um poder misterioso deixado por uma criatura moribunda.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14355	Sculpture of Doubt		a,A Escultura da Duvida possui um poder misterioso deixado por uma criatura moribunda.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14356	Sculpture of Doubt		a,A Escultura da Duvida possui um poder misterioso deixado por uma criatura moribunda.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14357	Sculpture of Doubt		a,A Escultura da Duvida possui um poder misterioso deixado por uma criatura moribunda.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14358	Sculpture of Doubt		a,A Escultura da Duvida possui um poder misterioso deixado por uma criatura moribunda.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14359	Sculpture of Doubt		a,A Escultura da Duvida possui um poder misterioso deixado por uma criatura moribunda.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14360	Sculpture of Doubt		a,A Escultura da Duvida possui um poder misterioso deixado por uma criatura moribunda.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14361	Blood Stained Cloth		a,Um pedaco de pano embebido no sangue dos anjos e da raca Platina que o Magister Kaspar pediu.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14362	White Cloth		a,Um grande pedaco de pano branco dado pelo Magister Kaspar. Manche o pano com o sangue dos anjos e da raca Platina na Torre da Insolencia.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14530	Maxwell House Pack		a,Pacote de itens dimensionais\\nO pacote embrulhado contendo 3 folhas de Pena da Ressurreicao, 3 folhas de cupom de troca de animal de estimacao ajudante de caca (5 horas), uma pulseira de montaria Darkmane Pacer (7 dias) e uma de chapeu Ornithomimus (30 dias). Nao pode ser trocado ou descartado. Pode ser armazenado em armazem privado.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
14531	Gludio Supply Box - Magic Pin	Grade S, A	a,Uma caixa que tem o simbolo do Gludio. Tem a chance de conter um alfinete magico de alta qualidade que pode ser preso a um cinto.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
